step_idx,power_dbm_requested,packet_idx_in_step,tx_id,send_ts_ns,done_ts_ns,elapsed_us,outcome,status_code,toa_us,lbt_enabled,inter_cycle_s,cfg_set_age_ms,host_loop_iter_us,python_rss_kb
0,2,21,0x15,270847197067875,270847252637500,55569,ok,0,25728,1,0.0500,2131,102730,0
0,2,22,0x16,270847303817125,270847355443000,51625,ok,0,25728,1,0.0500,2237,106749,0
0,2,23,0x17,270847407147500,270847462484250,55336,ok,0,25728,1,0.0500,2341,103330,0
0,2,24,0x18,270847514029750,270847569019250,54989,ok,0,25728,1,0.0500,2448,106882,0
0,2,25,0x19,270847620554375,270847675179375,54625,ok,0,25728,1,0.0500,2554,106524,0
0,2,26,0x1a,270847726855250,270847783629000,56773,ok,0,25728,1,0.0500,2661,106300,0
0,2,27,0x1b,270847834829125,270847876809375,41980,ok,0,25728,1,0.0500,2768,107973,0
0,2,28,0x1c,270847927828250,270847981713500,53885,ok,0,25728,1,0.0500,2861,92999,0
0,2,29,0x1d,270848032683750,270848086582250,53898,ok,0,25728,1,0.0500,2966,104855,0
0,2,30,0x1e,270848137552375,270848194658250,57105,ok,0,25728,1,0.0500,3071,104868,0
0,2,31,0x1f,270848247791625,270848302283000,54491,ok,0,25728,1,0.0500,3181,110239,0
0,2,32,0x20,270848353861375,270848408952125,55090,ok,0,25728,1,0.0500,3288,106069,0
0,2,33,0x21,270848460827250,270848515274500,54447,ok,0,25728,1,0.0500,3394,106965,0
0,2,34,0x22,270848566957250,270848621947000,54989,ok,0,25728,1,0.0500,3501,106130,0
0,2,35,0x23,270848673644375,270848729086125,55441,ok,0,25728,1,0.0500,3607,106687,0
0,2,36,0x24,270848780872125,270848836216500,55344,ok,0,25728,1,0.0500,3715,107227,0
0,2,37,0x25,270848887081000,270848927528875,40447,ok,0,25728,1,0.0500,3821,106208,0
0,2,38,0x26,270848978737625,270849036138875,57401,ok,0,25728,1,0.0500,3912,91656,0
0,2,39,0x27,270849087596375,270849142866625,55270,ok,0,25728,1,0.0500,4021,108858,0
0,2,40,0x28,270849194584625,270849249894750,55310,ok,0,25728,1,0.0500,4128,106988,0
0,2,41,0x29,270849301739000,270849357401375,55662,ok,0,25728,1,0.0500,4235,107154,0
0,2,42,0x2a,270849409113500,270849464624125,55510,ok,0,25728,1,0.0500,4343,107374,0
0,2,43,0x2b,270849515797000,270849567453500,51656,ok,0,25728,1,0.0500,4449,106683,0
0,2,44,0x2c,270849618302250,270849658696000,40393,ok,0,25728,1,0.0500,4552,102505,0
0,2,45,0x2d,270849709979500,270849764731375,54751,ok,0,25728,1,0.0500,4644,91677,0
0,2,46,0x2e,270849815976750,270849871448750,55472,ok,0,25728,1,0.0500,4750,105997,0
0,2,47,0x2f,270849923524375,270849978391500,54867,ok,0,25728,1,0.0500,4857,107547,0
0,2,48,0x30,270850029792625,270850071711500,41918,ok,0,25728,1,0.0500,4963,106268,0
0,2,49,0x31,270850122762125,270850175614750,52852,ok,0,25728,1,0.0500,5056,92969,0
1,3,0,0x00,270850282549375,270850332215500,49666,ok,0,25728,1,0.0500,23,159787,0
1,3,1,0x01,270850383717500,270850437733000,54015,ok,0,25728,1,0.0500,124,101168,0
1,3,2,0x02,270850488179500,270850538429875,50250,ok,0,25728,1,0.0500,228,104462,0
1,3,3,0x03,270850590075750,270850644205250,54129,ok,0,25728,1,0.0500,330,101896,0
1,3,4,0x04,270850695542125,270850741080125,45538,ok,0,25728,1,0.0500,436,105466,0
1,3,5,0x05,270850792446875,270850847228625,54781,ok,0,25728,1,0.0500,533,96904,0
1,3,6,0x06,270850898859375,270850953990500,55131,ok,0,25728,1,0.0500,639,106412,0
1,3,7,0x07,270851005038625,270851062448875,57410,ok,0,25728,1,0.0500,745,106179,0
1,3,8,0x08,270851113612000,270851164105375,50493,ok,0,25728,1,0.0500,854,108573,0
1,3,9,0x09,270851215832750,270851272399500,56566,ok,0,25728,1,0.0500,956,102220,0
1,3,10,0x0a,270851323499875,270851366094750,42594,ok,0,25728,1,0.0500,1064,107667,0
1,3,11,0x0b,270851416906500,270851458760375,41853,ok,0,25728,1,0.0500,1157,93406,0
1,3,12,0x0c,270851509171625,270851560830875,51659,ok,0,25728,1,0.0500,1249,92265,0
1,3,13,0x0d,270851611560875,270851661321625,49760,ok,0,25728,1,0.0500,1352,102389,0
1,3,14,0x0e,270851712454875,270851762905125,50450,ok,0,25728,1,0.0500,1453,100894,0
1,3,15,0x0f,270851814093750,270851863964125,49870,ok,0,25728,1,0.0500,1554,101638,0
1,3,16,0x10,270851915574375,270851961691625,46117,ok,0,25728,1,0.0500,1656,101480,0
1,3,17,0x11,270852012360250,270852058431375,46071,ok,0,25728,1,0.0500,1753,96785,0
1,3,18,0x12,270852110147625,270852167884250,57736,ok,0,25728,1,0.0500,1850,97787,0
1,3,19,0x13,270852219118375,270852265206375,46088,ok,0,25728,1,0.0500,1959,108970,0
1,3,20,0x14,270852316122500,270852356466625,40344,ok,0,25728,1,0.0500,2056,97004,0
1,3,21,0x15,270852407850750,270852462275375,54424,ok,0,25728,1,0.0500,2148,91728,0
1,3,22,0x16,270852513641625,270852574479125,60837,ok,0,25728,1,0.0500,2254,105790,0
1,3,23,0x17,270852626741125,270852682088500,55347,ok,0,25728,1,0.0500,2367,113099,0
1,3,24,0x18,270852733936000,270852790552500,56616,ok,0,25728,1,0.0500,2474,107194,0
1,3,25,0x19,270852842297875,270852904376625,62078,ok,0,25728,1,0.0500,2582,108361,0
1,3,26,0x1a,270852956248500,270853007561625,51313,ok,0,25728,1,0.0500,2696,113950,0
1,3,27,0x1b,270853059176000,270853114129125,54953,ok,0,25728,1,0.0500,2799,102927,0
1,3,28,0x1c,270853164944375,270853215283125,50338,ok,0,25728,1,0.0500,2905,105768,0
1,3,29,0x1d,270853266088750,270853317008875,50920,ok,0,25728,1,0.0500,3006,101144,0
1,3,30,0x1e,270853367786750,270853418360375,50573,ok,0,25728,1,0.0500,3108,101698,0
1,3,31,0x1f,270853469135625,270853519622875,50487,ok,0,25728,1,0.0500,3209,101348,0
1,3,32,0x20,270853570742625,270853631002625,60260,ok,0,25728,1,0.0500,3311,101607,0
1,3,33,0x21,270853684635875,270853744305250,59669,ok,0,25728,1,0.0500,3425,113893,0
1,3,34,0x22,270853795334625,270853850129375,54794,ok,0,25728,1,0.0500,3535,110698,0
1,3,35,0x23,270853901122000,270853952977125,51855,ok,0,25728,1,0.0500,3641,105787,0
1,3,36,0x24,270854004865125,270854050760000,45894,ok,0,25728,1,0.0500,3745,103743,0
1,3,37,0x25,270854102071750,270854147936375,45864,ok,0,25728,1,0.0500,3842,97206,0
1,3,38,0x26,270854198752125,270854250607500,51855,ok,0,25728,1,0.0500,3939,96680,0
1,3,39,0x27,270854301382750,270854340643250,39260,ok,0,25728,1,0.0500,4042,102630,0
1,3,40,0x28,270854391694250,270854433074625,41380,ok,0,25728,1,0.0500,4132,90311,0
1,3,41,0x29,270854484617750,270854539817500,55199,ok,0,25728,1,0.0500,4225,92923,0
1,3,42,0x2a,270854591629500,270854645827000,54197,ok,0,25728,1,0.0500,4332,107011,0
1,3,43,0x2b,270854697521125,270854759345875,61824,ok,0,25728,1,0.0500,4438,105891,0
1,3,44,0x2c,270854810632750,270854856082000,45449,ok,0,25728,1,0.0500,4551,113111,0
1,3,45,0x2d,270854907142875,270854961754000,54611,ok,0,25728,1,0.0500,4647,96510,0
1,3,46,0x2e,270855013132000,270855066777375,53645,ok,0,25728,1,0.0500,4753,105989,0
1,3,47,0x2f,270855117988875,270855160776375,42787,ok,0,25728,1,0.0500,4858,104856,0
1,3,48,0x30,270855212250125,270855267243000,54992,ok,0,25728,1,0.0500,4952,94261,0
1,3,49,0x31,270855318706875,270855380991125,62284,ok,0,25728,1,0.0500,5059,106456,0
2,4,0,0x00,270855490277125,270855539875250,49598,ok,0,25728,1,0.0500,25,171570,0
2,4,1,0x01,270855591024500,270855642952625,51928,ok,0,25728,1,0.0500,126,100747,0
2,4,2,0x02,270855693665875,270855743560000,49894,ok,0,25728,1,0.0500,229,102641,0
2,4,3,0x03,270855795376375,270855857410625,62034,ok,0,25728,1,0.0500,330,101710,0
2,4,4,0x04,270855908568750,270855958236875,49668,ok,0,25728,1,0.0500,444,113192,0
2,4,5,0x05,270856009702125,270856064940750,55238,ok,0,25728,1,0.0500,545,101133,0
2,4,6,0x06,270856116375500,270856167687625,51312,ok,0,25728,1,0.0500,651,106673,0
2,4,7,0x07,270856218886250,270856267902125,49015,ok,0,25728,1,0.0500,754,102510,0
2,4,8,0x08,270856318667750,270856358290875,39623,ok,0,25728,1,0.0500,854,99781,0
2,4,9,0x09,270856409515750,270856462867375,53351,ok,0,25728,1,0.0500,944,90848,0
2,4,10,0x0a,270856513918250,270856567433625,53515,ok,0,25728,1,0.0500,1049,104402,0
2,4,11,0x0b,270856618386875,270856666640375,48253,ok,0,25728,1,0.0500,1153,104468,0
2,4,12,0x0c,270856717348375,270856774475750,57127,ok,0,25728,1,0.0500,1252,98961,0
2,4,13,0x0d,270856826101750,270856876127125,50025,ok,0,25728,1,0.0500,1361,108753,0
2,4,14,0x0e,270856926782250,270856966820125,40037,ok,0,25728,1,0.0500,1462,100680,0
2,4,15,0x0f,270857017217375,270857067531250,50313,ok,0,25728,1,0.0500,1552,90435,0
2,4,16,0x10,270857118749375,270857161423750,42674,ok,0,25728,1,0.0500,1654,101532,0
2,4,17,0x11,270857213110000,270857268171625,55061,ok,0,25728,1,0.0500,1748,94360,0
2,4,18,0x12,270857319778750,270857376529625,56750,ok,0,25728,1,0.0500,1855,106668,0
2,4,19,0x13,270857427668750,270857469652875,41984,ok,0,25728,1,0.0500,1963,107890,0
2,4,20,0x14,270857520297500,270857560315375,40017,ok,0,25728,1,0.0500,2055,92628,0
2,4,21,0x15,270857611473125,270857666762625,55289,ok,0,25728,1,0.0500,2146,91175,0
2,4,22,0x16,270857718400000,270857775510000,57110,ok,0,25728,1,0.0500,2253,106926,0
2,4,23,0x17,270857826988500,270857883706000,56717,ok,0,25728,1,0.0500,2362,108588,0
2,4,24,0x18,270857934665500,270857974873250,40207,ok,0,25728,1,0.0500,2470,107677,0
2,4,25,0x19,270858026076500,270858081476875,55400,ok,0,25728,1,0.0500,2561,91411,0
2,4,26,0x1a,270858132478750,270858174365500,41886,ok,0,25728,1,0.0500,2667,106402,0
2,4,27,0x1b,270858224775125,270858275930750,51155,ok,0,25728,1,0.0500,2760,92296,0
2,4,28,0x1c,270858327440875,270858373262125,45821,ok,0,25728,1,0.0500,2862,102665,0
2,4,29,0x1d,270858424742375,270858476556625,51814,ok,0,25728,1,0.0500,2960,97301,0
2,4,30,0x1e,270858527787875,270858573672500,45884,ok,0,25728,1,0.0500,3063,103045,0
2,4,31,0x1f,270858624208250,270858674613875,50405,ok,0,25728,1,0.0500,3159,96420,0
2,4,32,0x20,270858725726250,270858778185500,52459,ok,0,25728,1,0.0500,3261,101518,0
2,4,33,0x21,270858829312125,270858883283625,53971,ok,0,25728,1,0.0500,3364,103585,0
2,4,34,0x22,270858934402875,270858976839750,42436,ok,0,25728,1,0.0500,3469,105090,0
2,4,35,0x23,270859028343625,270859073804500,45460,ok,0,25728,1,0.0500,3563,93940,0
2,4,36,0x24,270859124147750,270859174104625,49956,ok,0,25728,1,0.0500,3659,95804,0
2,4,37,0x25,270859225203250,270859278471125,53267,ok,0,25728,1,0.0500,3760,101055,0
2,4,38,0x26,270859329955125,270859386118250,56163,ok,0,25728,1,0.0500,3865,104751,0
2,4,39,0x27,270859437667625,270859483203375,45535,ok,0,25728,1,0.0500,3973,107712,0
2,4,40,0x28,270859533959750,270859585224375,51264,ok,0,25728,1,0.0500,4069,96292,0
2,4,41,0x29,270859636426125,270859687597750,51171,ok,0,25728,1,0.0500,4171,102466,0
2,4,42,0x2a,270859738428000,270859788410375,49982,ok,0,25728,1,0.0500,4273,102001,0
2,4,43,0x2b,270859840263250,270859885306375,45043,ok,0,25728,1,0.0500,4375,101835,0
2,4,44,0x2c,270859935685750,270859990664250,54978,ok,0,25728,1,0.0500,4471,95422,0
2,4,45,0x2d,270860043799750,270860098251750,54452,ok,0,25728,1,0.0500,4579,108114,0
2,4,46,0x2e,270860149329500,270860191104000,41774,ok,0,25728,1,0.0500,4684,105529,0
2,4,47,0x2f,270860241490500,270860289872625,48382,ok,0,25728,1,0.0500,4776,92161,0
2,4,48,0x30,270860341371125,270860396644000,55272,ok,0,25728,1,0.0500,4876,99880,0
2,4,49,0x31,270860447827500,270860489620625,41793,ok,0,25728,1,0.0500,4983,106456,0
3,5,0,0x00,270860603388750,270860655080500,51691,ok,0,25728,1,0.0500,21,155561,0
3,5,1,0x01,270860706019000,270860756540250,50521,ok,0,25728,1,0.0500,123,102630,0
3,5,2,0x02,270860808434500,270860854003625,45569,ok,0,25728,1,0.0500,226,102415,0
3,5,3,0x03,270860904460250,270860955055000,50594,ok,0,25728,1,0.0500,322,96025,0
3,5,4,0x04,270861006158000,270861048100000,41942,ok,0,25728,1,0.0500,424,101697,0
3,5,5,0x05,270861099307000,270861145097750,45790,ok,0,25728,1,0.0500,517,93149,0
3,5,6,0x06,270861195916375,270861249871250,53954,ok,0,25728,1,0.0500,613,96609,0
3,5,7,0x07,270861301009375,270861358477125,57467,ok,0,25728,1,0.0500,718,105093,0
3,5,8,0x08,270861410654500,270861465819250,55164,ok,0,25728,1,0.0500,828,109645,0
3,5,9,0x09,270861516830125,270861571079125,54249,ok,0,25728,1,0.0500,934,106175,0
3,5,10,0x0a,270861621822125,270861677373375,55551,ok,0,25728,1,0.0500,1039,104992,0
3,5,11,0x0b,270861728526000,270861782533250,54007,ok,0,25728,1,0.0500,1146,106703,0
3,5,12,0x0c,270861834503375,270861883278125,48774,ok,0,25728,1,0.0500,1252,105977,0
3,5,13,0x0d,270861934410250,270861976604625,42194,ok,0,25728,1,0.0500,1352,99906,0
3,5,14,0x0e,270862027675750,270862073655625,45979,ok,0,25728,1,0.0500,1445,93265,0
3,5,15,0x0f,270862124220250,270862178107000,53886,ok,0,25728,1,0.0500,1542,96544,0
3,5,16,0x10,270862228906500,270862279329875,50423,ok,0,25728,1,0.0500,1646,104686,0
3,5,17,0x11,270862330432125,270862383534000,53101,ok,0,25728,1,0.0500,1748,101525,0
3,5,18,0x12,270862434444500,270862489692250,55247,ok,0,25728,1,0.0500,1852,104012,0
3,5,19,0x13,270862541772125,270862583581375,41809,ok,0,25728,1,0.0500,1959,107327,0
3,5,20,0x14,270862633956250,270862689222125,55265,ok,0,25728,1,0.0500,2051,92184,0
3,5,21,0x15,270862740400000,270862795659875,55259,ok,0,25728,1,0.0500,2158,106443,0
3,5,22,0x16,270862849027125,270862902889625,53862,ok,0,25728,1,0.0500,2266,108627,0
3,5,23,0x17,270862953873500,270862995855500,41982,ok,0,25728,1,0.0500,2371,104846,0
3,5,24,0x18,270863047162500,270863088972250,41809,ok,0,25728,1,0.0500,2465,93289,0
3,5,25,0x19,270863139732500,270863192638000,52905,ok,0,25728,1,0.0500,2557,92570,0
3,5,26,0x1a,270863243435875,270863293864625,50428,ok,0,25728,1,0.0500,2661,103703,0
3,5,27,0x1b,270863344650250,270863398015125,53364,ok,0,25728,1,0.0500,2762,101214,0
3,5,28,0x1c,270863448877500,270863489368625,40491,ok,0,25728,1,0.0500,2866,104227,0
3,5,29,0x1d,270863540709250,270863600451375,59742,ok,0,25728,1,0.0500,2958,91831,0
3,5,30,0x1e,270863653829000,270863710590250,56761,ok,0,25728,1,0.0500,3071,113119,0
3,5,31,0x1f,270863762020750,270863802519750,40499,ok,0,25728,1,0.0500,3179,108191,0
3,5,32,0x20,270863853765250,270863907201750,53436,ok,0,25728,1,0.0500,3271,91744,0
3,5,33,0x21,270863958965375,270864013991750,55026,ok,0,25728,1,0.0500,3376,105200,0
3,5,34,0x22,270864065199375,270864123141375,57942,ok,0,25728,1,0.0500,3483,106234,0
3,5,35,0x23,270864175129000,270864226502250,51373,ok,0,25728,1,0.0500,3593,109929,0
3,5,36,0x24,270864278287375,270864331321250,53033,ok,0,25728,1,0.0500,3696,103158,0
3,5,37,0x25,270864382529500,270864437367125,54837,ok,0,25728,1,0.0500,3800,104242,0
3,5,38,0x26,270864488101875,270864527962625,39860,ok,0,25728,1,0.0500,3906,105572,0
3,5,39,0x27,270864579271500,270864625483500,46212,ok,0,25728,1,0.0500,3997,91169,0
3,5,40,0x28,270864676913000,270864730027125,53114,ok,0,25728,1,0.0500,4094,97641,0
3,5,41,0x29,270864781417875,270864836425500,55007,ok,0,25728,1,0.0500,4199,104504,0
3,5,42,0x2a,270864887679625,270864929564875,41885,ok,0,25728,1,0.0500,4305,106261,0
3,5,43,0x2b,270864979906750,270865030122750,50216,ok,0,25728,1,0.0500,4397,92227,0
3,5,44,0x2c,270865081604125,270865138883875,57279,ok,0,25728,1,0.0500,4499,101697,0
3,5,45,0x2d,270865190109500,270865247281750,57172,ok,0,25728,1,0.0500,4608,108505,0
3,5,46,0x2e,270865297592875,270865347488125,49895,ok,0,25728,1,0.0500,4715,107483,0
3,5,47,0x2f,270865398707125,270865440990500,42283,ok,0,25728,1,0.0500,4816,101114,0
3,5,48,0x30,270865492405375,270865548244500,55839,ok,0,25728,1,0.0500,4910,93698,0
3,5,49,0x31,270865599897625,270865655275750,55378,ok,0,25728,1,0.0500,5017,107492,0
4,6,0,0x00,270865759068875,270865810457375,51388,ok,0,25728,1,0.0500,16,159171,0
4,6,1,0x01,270865861253750,270865916410375,55156,ok,0,25728,1,0.0500,118,102184,0
4,6,2,0x02,270865967581625,270866022588625,55007,ok,0,25728,1,0.0500,224,106327,0
4,6,3,0x03,270866073762250,270866128459500,54697,ok,0,25728,1,0.0500,330,106180,0
4,6,4,0x04,270866180223250,270866222303625,42080,ok,0,25728,1,0.0500,437,106461,0
4,6,5,0x05,270866273122500,270866326807000,53684,ok,0,25728,1,0.0500,530,92899,0
4,6,6,0x06,270866377691625,270866423185375,45493,ok,0,25728,1,0.0500,634,104569,0
4,6,7,0x07,270866474006125,270866526600000,52593,ok,0,25728,1,0.0500,731,96314,0
4,6,8,0x08,270866577378375,270866625284000,47905,ok,0,25728,1,0.0500,834,103372,0
4,6,9,0x09,270866676124875,270866726504125,50379,ok,0,25728,1,0.0500,933,98746,0
4,6,10,0x0a,270866778135125,270866833609125,55474,ok,0,25728,1,0.0500,1035,102010,0
4,6,11,0x0b,270866885081625,270866931268500,46186,ok,0,25728,1,0.0500,1142,106946,0
4,6,12,0x0c,270866982408125,270867037877000,55468,ok,0,25728,1,0.0500,1239,97326,0
4,6,13,0x0d,270867088702500,270867128360875,39658,ok,0,25728,1,0.0500,1345,106294,0
4,6,14,0x0e,270867179532000,270867241808000,62276,ok,0,25728,1,0.0500,1436,90829,0
4,6,15,0x0f,270867293441375,270867346657125,53215,ok,0,25728,1,0.0500,1550,113909,0
4,6,16,0x10,270867397688625,270867439663500,41974,ok,0,25728,1,0.0500,1654,104247,0
4,6,17,0x11,270867490699125,270867546004500,55305,ok,0,25728,1,0.0500,1747,93010,0
4,6,18,0x12,270867597408750,270867643088000,45679,ok,0,25728,1,0.0500,1854,106709,0
4,6,19,0x13,270867694284750,270867749647500,55362,ok,0,25728,1,0.0500,1951,96876,0
4,6,20,0x14,270867800813875,270867843284750,42470,ok,0,25728,1,0.0500,2058,106529,0
4,6,21,0x15,270867894508375,270867949895125,55386,ok,0,25728,1,0.0500,2151,93694,0
4,6,22,0x16,270868000897000,270868053837000,52940,ok,0,25728,1,0.0500,2258,106388,0
4,6,23,0x17,270868105230625,270868159802125,54571,ok,0,25728,1,0.0500,2362,104333,0
4,6,24,0x18,270868211601250,270868266965500,55364,ok,0,25728,1,0.0500,2468,106370,0
4,6,25,0x19,270868318687250,270868374529625,55842,ok,0,25728,1,0.0500,2575,107086,0
4,6,26,0x1a,270868426300875,270868481422875,55122,ok,0,25728,1,0.0500,2683,107613,0
4,6,27,0x1b,270868533116750,270868588487375,55370,ok,0,25728,1,0.0500,2790,106815,0
4,6,28,0x1c,270868639872750,270868689189125,49316,ok,0,25728,1,0.0500,2897,106756,0
4,6,29,0x1d,270868740537500,270868795872000,55334,ok,0,25728,1,0.0500,2997,100664,0
4,6,30,0x1e,270868847815625,270868903270875,55455,ok,0,25728,1,0.0500,3105,107278,0
4,6,31,0x1f,270868954854875,270869007661125,52806,ok,0,25728,1,0.0500,3212,107039,0
4,6,32,0x20,270869059503625,270869114228500,54724,ok,0,25728,1,0.0500,3316,104648,0
4,6,33,0x21,270869165948375,270869221062000,55113,ok,0,25728,1,0.0500,3423,106444,0
4,6,34,0x22,270869271989625,270869323175000,51185,ok,0,25728,1,0.0500,3529,106041,0
4,6,35,0x23,270869374964375,270869430043375,55079,ok,0,25728,1,0.0500,3632,102974,0
4,6,36,0x24,270869481852500,270869538844500,56992,ok,0,25728,1,0.0500,3739,106888,0
4,6,37,0x25,270869590546625,270869644909125,54362,ok,0,25728,1,0.0500,3847,108694,0
4,6,38,0x26,270869695733625,270869749953125,54219,ok,0,25728,1,0.0500,3952,105187,0
4,6,39,0x27,270869801558500,270869856700750,55142,ok,0,25728,1,0.0500,4058,105824,0
4,6,40,0x28,270869908534250,270869964394375,55860,ok,0,25728,1,0.0500,4165,106975,0
4,6,41,0x29,270870015404250,270870055358000,39953,ok,0,25728,1,0.0500,4272,106870,0
4,6,42,0x2a,270870106102000,270870160511500,54409,ok,0,25728,1,0.0500,4363,90697,0
4,6,43,0x2b,270870211397875,270870251479125,40081,ok,0,25728,1,0.0500,4468,105295,0
4,6,44,0x2c,270870302559125,270870356803500,54244,ok,0,25728,1,0.0500,4559,91161,0
4,6,45,0x2d,270870409305375,270870460765250,51459,ok,0,25728,1,0.0500,4666,106746,0
4,6,46,0x2e,270870512692000,270870567846875,55154,ok,0,25728,1,0.0500,4769,103386,0
4,6,47,0x2f,270870618927250,270870674562500,55635,ok,0,25728,1,0.0500,4876,106235,0
4,6,48,0x30,270870726326375,270870778606250,52279,ok,0,25728,1,0.0500,4983,107399,0
4,6,49,0x31,270870830320500,270870876455125,46134,ok,0,25728,1,0.0500,5087,103994,0
5,7,0,0x00,270870989782625,270871044743250,54960,ok,0,25728,1,0.0500,29,159462,0
5,7,1,0x01,270871095920125,270871144657750,48737,ok,0,25728,1,0.0500,135,106137,0
5,7,2,0x02,270871195456250,270871245896125,50439,ok,0,25728,1,0.0500,235,99536,0
5,7,3,0x03,270871296672625,270871347166125,50493,ok,0,25728,1,0.0500,336,101216,0
5,7,4,0x04,270871398567250,270871453945500,55378,ok,0,25728,1,0.0500,438,101894,0
5,7,5,0x05,270871504945125,270871562233250,57288,ok,0,25728,1,0.0500,544,106377,0
5,7,6,0x06,270871613519125,270871653260375,39741,ok,0,25728,1,0.0500,653,108574,0
5,7,7,0x07,270871704170750,270871746270375,42099,ok,0,25728,1,0.0500,743,90651,0
5,7,8,0x08,270871796770375,270871847249250,50478,ok,0,25728,1,0.0500,836,92599,0
5,7,9,0x09,270871898938625,270871944706250,45767,ok,0,25728,1,0.0500,938,102168,0
5,7,10,0x0a,270871995163750,270872044976000,49812,ok,0,25728,1,0.0500,1034,96225,0
5,7,11,0x0b,270872095955250,270872137977750,42022,ok,0,25728,1,0.0500,1135,100791,0
5,7,12,0x0c,270872189218125,270872244462750,55244,ok,0,25728,1,0.0500,1228,93262,0
5,7,13,0x0d,270872295245125,270872334644500,39399,ok,0,25728,1,0.0500,1334,106027,0
5,7,14,0x0e,270872385702625,270872441843625,56141,ok,0,25728,1,0.0500,1425,90457,0
5,7,15,0x0f,270872493539125,270872548771875,55232,ok,0,25728,1,0.0500,1533,107836,0
5,7,16,0x10,270872599563875,270872651138500,51574,ok,0,25728,1,0.0500,1639,106024,0
5,7,17,0x11,270872702798875,270872758056625,55257,ok,0,25728,1,0.0500,1742,103235,0
5,7,18,0x12,270872809629000,270872865142250,55513,ok,0,25728,1,0.0500,1849,106830,0
5,7,19,0x13,270872917110375,270872972453375,55343,ok,0,25728,1,0.0500,1956,107481,0
5,7,20,0x14,270873024282000,270873087074125,62792,ok,0,25728,1,0.0500,2063,107171,0
5,7,21,0x15,270873138570375,270873193541125,54970,ok,0,25728,1,0.0500,2178,114288,0
5,7,22,0x16,270873244983875,270873295517000,50533,ok,0,25728,1,0.0500,2284,106413,0
5,7,23,0x17,270873346847500,270873399480000,52632,ok,0,25728,1,0.0500,2386,101863,0
5,7,24,0x18,270873451351750,270873496661875,45310,ok,0,25728,1,0.0500,2491,104504,0
5,7,25,0x19,270873547948750,270873593668625,45719,ok,0,25728,1,0.0500,2587,96597,0
5,7,26,0x1a,270873644449375,270873695960000,51510,ok,0,25728,1,0.0500,2684,96500,0
5,7,27,0x1b,270873747001125,270873787733750,40732,ok,0,25728,1,0.0500,2786,102551,0
5,7,28,0x1c,270873838937875,270873896864125,57926,ok,0,25728,1,0.0500,2878,91936,0
5,7,29,0x1d,270873948683750,270873994369125,45685,ok,0,25728,1,0.0500,2988,109745,0
5,7,30,0x1e,270874045448000,270874099662500,54214,ok,0,25728,1,0.0500,3085,96764,0
5,7,31,0x1f,270874150710375,270874193080625,42370,ok,0,25728,1,0.0500,3190,105262,0
5,7,32,0x20,270874244672000,270874290397000,45725,ok,0,25728,1,0.0500,3284,93961,0
5,7,33,0x21,270874340739500,270874391148250,50408,ok,0,25728,1,0.0500,3380,96067,0
5,7,34,0x22,270874442514125,270874500262125,57748,ok,0,25728,1,0.0500,3482,101774,0
5,7,35,0x23,270874551272000,270874608888375,57616,ok,0,25728,1,0.0500,3590,108757,0
